payee,resource_count,min_price,max_price,settlement_count,opportunity,resource
0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,647,0.005,5,150,3385,https://airdroppulse.theaslangroupllc.com/api/long/launch-check
0xf22e558a00d91ee12a1f50c52186fecb8ddff493,300,0.001,0.15,150,1650,https://api.agentstools.dev/a11y/batch
0x1f81da453901d15296c1710af83e0bc0371d39f1,297,0.01,0.05,143,1628,https://x402.glassnode.com/v1/metadata/assets
0xe73d86f185be79a33b0318d881b71f2a24371114,227,0.001,1.5,150,1285,https://api.24klabs.ai/api/air-quality
0x5d51ecc50813e0937a5c43be298e9146796ad60d,187,0.02,3,150,1085,https://www.stratalize.com/api/x402/13f-holdings-delta
0x5f7254f252ef9b9f92b6b4f2cf91205ed7a96c7a,158,0.01,0.28,150,940,https://api.relaystation.ai/v1/archive/zip
0x4a82f147c8a4339409c9097adc1eedfd56e85bfe,139,0.001,0.25,150,845,https://bizintel-api.hahavoid0.workers.dev/company/lei-gleif
0xabf4fabd7c416fb67202e5f9002389fc75e2a9d0,130,0.001,1.5,150,800,https://agent402.tools/api/a2a-card-validate
0xdadc335482ad545296fd7b28518a251ffcbeb9df,110,0.002,0.65,150,700,https://netintel.dev/ai-image/generate
0x02c2fcafce36b4aadb39625866bc6b1699d83043,101,0.014,0.42,150,655,https://api.socialfetch.dev/v1/bluesky/posts
0x6ab8efe305cce67daa48c97bde29c04402822dff,96,0.001,0.1,150,630,https://data.greeneris.io/v1/air/quality
0xe9030014f5dae217d0a152f02a043567b16c1abf,92,0.001,5.002,150,610,https://blockrun-web-vbsbhh7lea-uc.a.run.app/api/v1/stocks/us/price/AAPL
0xcc42ed39a06b6cf3f484307ef76b88bf56fb305f,83,0.001,0.1,150,565,https://runwayoracle.com/v1/oracle/v3/lax-edge
0x6c0752c09e7f6fa6526fcdf40e456a159ebb5621,76,0.001,0.1,150,530,https://x402-deployer.x402-deployer.workers.dev/screenshot
0xc55a2d530b53cbad1001e4afd4720b7e71f9c291,76,0.001,0.01,150,530,https://402utils.com/v1/country-info
0x973a31858f4d2125f48c880542da11a2796f12d6,76,0.002,0.75,147,527,https://402.com.tr/api/x402/address-intel
0xdd5fcea81ca6f1eb39fed5b973de794293b81ba6,70,0.001,0.07,150,500,https://api.webbersites.com/api/a11y/check
0x942bd3e3073543c674efc0c378d5bce20f9120c1,67,0.2,8,150,485,https://api.arkm.com/x402/balances/address
0xe4181c7de066959bcca010525304ba68a84768e0,66,0.001,0.05,144,474,https://www.x402financialdata.com/analyst/:ticker
0x2d16a243ba9facc6ac85519d5efad2149dc4c6c3,64,0.005,9.9,149,469,https://aeml-x402.zeabur.app/gauge
0x76a672eee56d29d475b0715cc03b8c99d70ec8a2,63,0.001,1,149,464,https://api.sirenic.eu/v1/dirigeant/recherche
0xdd257723b86b4947483905cdacbbbc70facf2ec0,58,0.004,0.2,150,440,https://stable-travel-git-migrate-stabletravel-router-140-merit-systems.vercel.app/api/flightaware/airports/KJFK/weather/observations
0x84fa7ea8303d4f503267e2e998a3f7d980e814a5,58,0.002,0.25,150,440,https://toolcall.click/t/brand/visibility
0x0cd2c9724f185a029101b4aeacf3f114415c394f,56,0.01,0.25,150,430,https://cryptyx.ai/api/ai/metrics
0x67ac1e671e87b2c91847230748ed38a596013ea6,57,0.001,0.05,138,423,https://api.agentfeeds.jp/v1/boj/rates
0x53a05c0eed6cbf065f31aedbae7b0d8ce1a0f4db,56,0.001,0.25,129,409,https://buildscottsbluff.com/v1/businesses
0x7c655d3d3944bd27994dd81a036c3afb19806c40,52,0.01,0.6,146,406,https://vaaya.ai/api/run/apify/linkedin-posts
0x0e84ddedaae6a779c462c22a59f301ec31b6b808,52,0.001,0.15,143,403,https://api.aidress.ai/pay/agent_ottoai_crypto_news
0x38c063312719220c676e988f0dee14b4ec0e44c8,49,0.001,1,150,395,https://vibesprings.net/api/address-risk
0x52ab53912d37759b2ad364f22dd06b16714b6c06,52,0.005,1,129,389,https://agri.lonestaroracle.xyz/report
0x3070fbb3803819fb5bdfe9286fdc6325a877fa85,47,0.01,0.05,148,383,https://x402stock.xyz/api/v1/archive
0x5253666c40432f009ebd99908b9cd2a7fd1019cb,42,0.001,0.05,150,360,https://quartermaster.surewhynot.app/v1/balance
0x4465825b0ac713aa2fa07ea29023020804a128ee,42,0.001,0.02,148,358,https://api.invoket.com/climate/aggregate
0x1888192fac6a69e4cd7d078ec4bcf6f24f7c767b,40,0.01,0.45,147,347,https://ot-intel-api.onrender.com/ot/action-conformance
0xb3c2776ce3f99cb3366520c27b4ac5d436942ab6,39,0.001,0.62,150,345,https://agents.gedx402.com/v1/agents/:action
0x79e999e2f9d5417f2803f1d88602ab1ea4323881,39,0.001,20.6,146,341,https://palmyr.ai/cards
