payee,resource_count,min_price,max_price,settlement_count,opportunity,resource
0x50ab2018c06c6e4eaa9ba52057eb55ed284912fc,523,0.005,2,188,2803,https://airdroppulse.theaslangroupllc.com/api/campaigns
0x2d16a243ba9facc6ac85519d5efad2149dc4c6c3,120,0.005,0.25,297,897,https://aeml-x402.zeabur.app/gauge
0x6ab8efe305cce67daa48c97bde29c04402822dff,87,0.001,0.1,167,602,https://data.greeneris.io/v1/air/quality
0xdadc335482ad545296fd7b28518a251ffcbeb9df,75,0.002,0.25,191,566,https://netintel.dev/ai-image/generate
0x52ab53912d37759b2ad364f22dd06b16714b6c06,73,0.02,2,171,536,https://aero.lonestaroracle.xyz/pool
0x76a672eee56d29d475b0715cc03b8c99d70ec8a2,54,0.002,1,247,517,https://api.sirenic.eu/v1/bodacc/recherche
0x0e84ddedaae6a779c462c22a59f301ec31b6b808,47,0.001,0.15,243,478,https://api.aidress.ai/pay/agent_ottoai_crypto_news
0x38c063312719220c676e988f0dee14b4ec0e44c8,47,0.001,1,226,461,https://vibesprings.net/api/address-risk
0xcd265870a20db25250535cb8a0d3bb0850417902,29,0.001,0.05,299,444,https://agentdatum.com/api/v1/d/a-share-quote
0x0cd2c9724f185a029101b4aeacf3f114415c394f,55,0.01,0.25,150,425,https://cryptyx-ai.vercel.app/api/x402/health
0x53a05c0eed6cbf065f31aedbae7b0d8ce1a0f4db,49,0.001,0.02,147,392,https://buildscottsbluff.com/v1/census
0x4df66b6c140778fe0717880a7c6dde5ea53acdea,40,0.005,0.15,181,381,https://api.kadec0.xyz/v1/author-search
0xc751344ee09b5159160173f77d4a1169bcd386a1,26,0.001,0.06,250,380,https://glim.sh/api/v1/amazon/get
0x110cdbba7fe6434ec4ce3464cc523942ad6fb784,42,0.01,0.01,168,378,https://pro-api.coingecko.com/api/v3/x402/onchain/search/pools
0x52e29e0d2aa49bfbfc548c0a9f2196f4aa51f3ea,25,0.001,0.01,250,375,https://api.onesource.io/api/chain/allowance
0x22c24daf579629a6d7418e09e9c71e6c8883f8e2,54,0.005,0.01,105,375,https://globalrules-api.onrender.com/api/v1/countries
0x40a8cdd6a10ec1a8cb3dfb2834675e7a2cf4ad8b,27,0.001,0.01,233,368,https://api.loyalspark.online/x402-gateway/activate-program?method=POST
0x8c128f1ee62bb5e47867cfbae2ad89be325df1b2,56,0.005,0.05,84,364,https://agent-arcade.use.x402atlas.com/chess/check
0x6c0752c09e7f6fa6526fcdf40e456a159ebb5621,20,0.001,0.5,250,350,https://x402.agentutility.ai/ai-content-detector
0x36038e1d712c5e39f35952164ec58ec2b96caee7,30,0.02,0.1,191,341,https://kronossignals.com/api/v1/alerts/btc
0x9dba414637c611a16bea6f0796bfcbcbdc410df8,8,0.0025,0.01,300,340,https://x402.twit.sh/lists/tweets
0xabf4fabd7c416fb67202e5f9002389fc75e2a9d0,18,0.001,0.021,250,340,https://agent402.tools/api/bestsellers
0x3da40a9ad36640a2c0f533bac368490095574664,11,0.001,0.001,282,337,https://crypto.apitoll.cloud/v1/crypto/chart
0x5253666c40432f009ebd99908b9cd2a7fd1019cb,37,0.001,0.05,152,337,https://quartermaster.surewhynot.app/v1/balance
0x3cc1d8ee1dfdfd326c19b0884b8df4b24b623f0c,37,0.001,0.1,150,335,https://agenteconomy.report/api/rating/:host
0xf22e558a00d91ee12a1f50c52186fecb8ddff493,7,0.001,0.01,300,335,https://api.agentstools.dev/crypto/sentiment
0xf444abc53f5e1e73caec7df64d147ddb119514a0,6,0.01,0.05,300,330,https://api.demandex.dev/v1/opportunities/trending
0x38c9f689274e2fc3ae360744ef88ce212077a584,6,0.001,0.005,300,330,https://address.agentic-jp.com/geocode
0x84fa7ea8303d4f503267e2e998a3f7d980e814a5,25,0.002,0.25,200,325,https://toolcall.click/t/brand/visibility
0x9aaceabad8e1858b72fcea1665381b168841b2fa,4,0.03,0.05,300,320,https://google-trends.use.x402atlas.com/interest-by-region
0x2b6d4988db4723e6908db86ab2b8dfbc51fc32c5,14,0.0025,0.006,250,320,https://2s.io/api/airport/near
0x9f8bd9875b3e0b632a24a3a7c73f7787175e73a2,5,0.001,0.01,295,320,https://api.delx.ai/api/v1/x402/fx-rates
0xcc42ed39a06b6cf3f484307ef76b88bf56fb305f,7,0.001,0.05,283,318,https://runwayoracle.com/v1/oracle/v3/lax-edge
0x325bdf6f7efab24a2210c48c1b64cab2eae1d430,13,0.002,0.28,250,315,https://stableenrich.dev/api/clado/contacts-enrich
0x217e5fe265eb78b29067bf8324ef03a7d8e167c4,3,0.003,0.006,300,315,https://x402.shizu.me/crypto
0x8a598a28a435fe44d31854251b1c88d0781ea822,3,0.001,0.004,300,315,https://api.reloadpi.com/api/catalog/vouchers/brands
